"Customer country","Customer region","Customer city","New customer records"
"FR",,"ZZ",531
"FR",,,62
,,,6
"BE",,"ZZ",5
"DE",,"ZZ",4
"PT","PT-11","PT-11-Lisbon",1
"US","US-WA","US-WA-MountVernon",1
"IT","IT-PO","IT-PO-Vaiano",1
"LU",,"ZZ",1
