"Month","LCP P75","LCP distribution"
"2025-05-01",0,"[]"
"2025-06-01",0,"[]"
"2025-07-01",0,"[]"
"2025-08-01",0,"[]"
"2025-09-01",0,"[]"
"2025-10-01",0,"[]"
"2025-11-01",0,"[]"
"2025-12-01",0,"[]"
"2026-01-01",0,"[]"
"2026-02-01",1200,"[2434,2317,63,54]"
"2026-03-01",1148,"[5664,5480,115,69]"
"2026-04-01",1088,"[5550,5386,108,56]"
"2026-05-01",1168,"[2686,2595,67,24]"
